id,law_name,article,category,issued_date_raw,issued_date,document_no,title,start_printed_page,end_printed_page,start_physical_page,end_physical_page,keywords,body,drive_url,source_url,list_url
interp-0904,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97 年 8 月 12 日,2008-08-12,台內社字第0970127629號,97 年 8 月 12 日台內社字第 0970127629 號函辦理 ， 兼復,281,282,294,295,護理人員、照顧服務員、醫療輔助、病歷、管路、麻醉,"97 年 8 月 12 日台內社字第 0970127629 號函辦理 ， 兼復 
台端 97 年 7 月 28 日陳情書。
護理人員法解釋彚編 第 24 條 
 282 
 二、按醫療業務係指以醫療行為為職業而言，不問是主要業務
或附屬業務，凡職業上予以機會，為非特定多數人所為之
醫療行為均屬之。又醫療工作之診斷、處方、手術、病歷
記載、施行麻醉等醫療行為，應由醫師親自執行，其餘行
為得由輔助人員依醫囑行之。上述所稱輔助人員，其資格
應符合各該類醫事人員管理法規之規定。資格不符規定之
人員，若依醫囑執行前開醫療輔助行為，應分別依違反各
該醫事人員管理法規規定處罰；若無醫囑擅自為之，則應
受醫師法第 28 條之約束。再予敘明。 
 三、復按我國護理人員法第 55 條之 3 規定，外國人及華僑得
依中華民國法律，應護理人員考試及格，並依法領有護理
人員證書及經中央主管機關許可者，始得執行我國護理人
員法所定護理人員之業務。併予敘明。 
 四、另查導尿及抽痰等工作，係屬醫療業務行為，應由醫師親
自為之，或依護理人員法，得由護理人員依醫師指示為之
。未具護理人員資格者，若依醫囑執行前述業務，係屬違
反護理人員法第 37 條規定，本人及其雇主各處新台幣 1
萬 5 千元以上 15 萬元以下罰鍰 ； 若無醫囑擅自為之 ， 則應
受醫師法第 28 條之約束。 
 五、又鼻胃管初次置入仍有相當程度之危險性，宜由醫師親自
為之；至鼻胃管全管拔除及需長期鼻胃管留置患者之定期
更換，如經醫師診察、判斷後，得指示護理人員協助為之
；至為維持個案生理機能所需，及維護身體清潔及衛生以
增加舒適感，由未具護理人員資格之照顧服務員執行鼻胃
管灌食，及因置入鼻胃管所引發之分泌物簡易照顧處理，
如不涉及醫療專業判斷、醫療行為等，僅係個案身體照顧
服務，尚無不可。前經本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0905,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,96 年 4 月 27 日,2007-04-27,衛署照字第0962800730號,96 年 4 月 27 日衛署照字第,282,283,295,296,護理人員、管路,"96 年 4 月 27 日衛署照字第
0962800730 號函釋在案。 
 六、至單純之量血壓、脈搏及體溫，如未涉及診斷，尚難認屬
醫療業務，一般民眾均可為之；惟如涉及疾病檢查、診斷
與治療等醫療業務之整體連貫作業，係屬醫療行為，應由
護理人員法解釋彚編 第 24 條 
 283 
醫師或由護理人員依醫囑行之。 
 七、是以，本案就 CARE GIVER 可否從事醫療行為及法定護理
工作乙事，請參酌上開原則及規定辦理。 
（註 ： 本函釋說明五所敘本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0906,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,96.4.27,2007-04-27,衛署照字第0962800730號,96.4.27 衛署照字第0962800730 號函，,283,283,296,296,護理人員、管路,"96.4.27 衛署照字第0962800730 號函，
請參閱 P.392）",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0907,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97.10.3,2008-10-03,衛署醫字第0970042471號,所詢有關為病患導尿是否需醫師親自為之，或得否由護士,283,283,296,296,護理人員、護士、管路,"97.10.3.衛署醫字第0970042471 號函 
主旨：所詢有關為病患導尿是否需醫師親自為之，或得否由護士
單獨為之而醫師不用在場疑義一案，復請 查照。 
說明： 
 一、復 貴署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0908,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97 年9 月15 日,2008-09-15,士檢清揚97偵1715字第28411號,97 年9 月15 日士檢清揚97 偵1715 字第28411 號,283,283,296,296,護理人員、醫療輔助、病歷、管路、麻醉,"97 年9 月15 日士檢清揚97 偵1715 字第28411 號
函。 
 二、按醫師法第 28 條所稱「醫療業務」行為，係指凡以治療
、矯正或預防人體疾病、傷害、殘缺為直接目的，所為之
診察、診斷及治療；或基於診察、診斷結果，以治療為目
的，所為之處方、用藥、施術或處置等行為的全部或一部
總稱。是以，醫療工作之診斷、處方、手術、病歷記載及
施行麻醉等醫療行為，係屬醫療業務之核心，應由醫師親
自為之，其餘醫療輔助行為得在醫師就特定病人診察後，
由各該醫事人員本其專門職業法規所規定之業務，依照醫
囑執行之，不限於醫師親自在場指示或目視所及範圍以內
。合先敘明。 
 三、復按導尿行為係屬醫療輔助行為，依護理人員法第 24 條
第 2 項規定，得由護理人員依醫師指示為之。至護理人員
是否可獨立為個案施予導尿一節，需依醫師指示，並視個
案情況依醫囑為之。前經本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0909,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,94 年 12 月 9 日,2005-12-09,衛署醫字第0940063696號,94 年 12 月 9 日衛署醫字第,283,283,296,296,護理人員、管路,"94 年 12 月 9 日衛署醫字第
0940063696 號函釋在案。 
 四、是以，本案請依上開原則，並就個案具體事實認定。 
（註：本函釋說明三所敘本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0910,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,94.12.9,2005-12-09,衛署醫字第0940063696號,94.12.9.衛署醫字第 0940063696 號函,283,284,296,297,護理人員、管路,"94.12.9.衛署醫字第 0940063696 號函
，請參閱P.274）
護理人員法解釋彚編 第 24 條 
 284",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0911,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,101.1.20,2012-01-20,衛署醫字第1010061165號,所詢居家護理所護理人員是否需受過長期照護相關教育訓,284,284,297,297,護理人員、居家護理、管路,"101.1.20.衛署醫字第1010061165 號函 
主旨：所詢居家護理所護理人員是否需受過長期照護相關教育訓
練並取得相關結訓證明，始可執行長照居家護理換管業務
之疑義，復請 查照。 
說明： 
 一、復 貴局",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0912,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,101 年 1 月 17 日,2012-01-17,新縣衛醫字第1010000849號,101 年 1 月 17 日新縣衛醫字第 1010000849 號函,284,284,297,297,護理人員、醫療輔助、管路、麻醉,"101 年 1 月 17 日新縣衛醫字第 1010000849 號函
。 
 二、按醫療工作之診斷、處方、手術、施行麻醉等醫療行為，
應由醫師親自執行，其餘醫療輔助行為在醫師就特定病人
診察後，得指示其他醫事人員本其專門職業法規所規定之
業務，依醫囑執行之。合先敘明。 
 三、查「輔助施行侵入性治療、處置」，係屬護理人員法第24
條第 1 項第 4 款所稱醫療輔助行為之範圍，前經本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0913,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,90 年 3 月 12 日,2001-03-12,衛署醫字第0900017655號,90,284,284,297,297,護理人員、護理機構、居家護理、醫療輔助、管路、傷口,"90
年 3 月 12 日衛署醫字第 0900017655 號函釋在案。次查「
鼻胃管全管拔除及需長期鼻胃管留置者之定期更換、氣切
傷口穩定需長期氣切套管留置者之定期更換，及尿管更換
」，係屬侵入性治療、處置之醫療輔助行為，經醫師診察
、判斷後，得指示護理人員為之。 
 四、又居家護理所之護理人員若無執行上開換管工作之歷練，
得由該護理機構有實務經驗者訓練，或至長期照護學會 、
醫療機構及相關護理機構等訓練，以維護護理品質。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0914,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,102.1.7,2013-01-07,衛署照字第1012865147號,所詢居家護理人員相關業務之合法性疑義案，復請 查照。,284,284,297,297,護理人員、居家護理、管路,"102.1.7.衛署照字第1012865147 號函 
主旨：所詢居家護理人員相關業務之合法性疑義案，復請 查照。 
說明： 
 一、復 貴校",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0915,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,101 年 12 月 20 日,2012-12-20,美科大護居字第1010010499號,101 年 12 月 20 日美科大護居字第 1010010499,284,285,297,298,護理人員、護理師、居家護理、管路,"101 年 12 月 20 日美科大護居字第 1010010499
號函。 
 二、有關居家護理師向家屬示範膀胱造廔口、鼻胃管、導尿管
及氣切等管路之更換，尚無不可。若家屬於發現家人（即
居家服務對象）有管路自拔與滑脫等突發狀況，而有能力
自行為其家人施行前述處理時，非屬執行業務之行為，尚
護理人員法解釋彚編 第 24 條 
 285 
未違反相關醫事法規。 
 三、至於居家護理師於所服務轄區內，得依醫囑協助注射胰島
素。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0916,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,103.3.18,2014-03-18,衛部照字第1031560477號,有關 貴單位所詢學校護理人員得否依學生原診治醫師醫,285,285,298,298,護理人員、醫療輔助、管路,"103.3.18 衛部照字第1031560477 號函 
主旨：有關 貴單位所詢學校護理人員得否依學生原診治醫師醫
囑獨立在學校執行導尿醫療輔助行為之疑義乙案，詳如說
明，請查照。 
說明： 
一、依據苗栗縣政府衛生局",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0917,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,103 年 2 月 26 日,2014-02-26,苗衛醫字第1030005570號,103 年 2 月 26 日苗衛醫字第,285,285,298,298,護理人員、管路,"103 年 2 月 26 日苗衛醫字第
1030005570 號函及苗栗縣頭份鎮建國國民小學",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0918,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,103 年2 月 27 日,2014-02-27,苗建小人字第1030000626號,103 年2 月,285,285,298,298,護理人員、醫療輔助、管路,"103 年2 月
27 日苗建小人字第 1030000626 號函辦理。 
二、查「導尿行為係屬醫療輔助行為，依護理人員法第 24 條
第 2 項規定，得由護理人員依醫囑指示為之。學校護理人
員是否可獨立在學校為個案施予導尿乙節，須依醫師指示
，並視個案情況依醫囑為之。」前經本部",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0919,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,94 年 12 月 9 日,2005-12-09,衛署醫字第0940063696號,94 年 12 月 9 日,285,285,298,298,護理人員、管路,"94 年 12 月 9 日
衛署醫字第 0940063696 號書函釋在案。 
三、另依本部",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0920,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,100 年 12 月 28 日,2011-12-28,衛署醫字第1000084017號,100 年 12 月 28 日衛署醫字第 1000084017 號函,285,285,298,298,護理人員、醫療輔助、管路,"100 年 12 月 28 日衛署醫字第 1000084017 號函
說明，若無醫師駐校時，學校護理人員亦得依個案原診治
醫師醫囑執行醫療輔助行為。 
四、是以，所詢學校護理人員依學生原診治醫師醫囑獨立在學
校執行導尿醫療輔助行為並無違反醫療相關規定。惟執行
業務時，並應善盡必要之注意義務，及確實遵守醫療處置
等相關作業規範辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0921,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,104.1.21,2015-01-21,衛部照字第1041560008號,有關貴會陳情開放全國照護機構之照顧服務員在機構內可,285,285,298,298,護理人員、照顧服務員、管路,"104.1.21 衛部照字第1041560008 號函 
主旨：有關貴會陳情開放全國照護機構之照顧服務員在機構內可
合法執行抽痰工作案，復請查照。 
說明： 
一、復 貴會",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0922,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,103 年 12 月 36 日,2014-12-36,長照聯字第103049號,103 年 12 月 36 日長照聯字第 103049 號函。,285,286,298,299,護理人員、醫療輔助、病歷、管路、麻醉,"103 年 12 月 36 日長照聯字第 103049 號函。 
二、依據護理人員法第 24 條第 1 項及第 2 項規定：「護理人
護理人員法解釋彚編 第 24 條 
 286 
員之業務如左：一、健康問題之護理評估。二、預防保健
之護理措施。三、護理指導及諮詢。四、醫療輔助行為。
前項第四款醫療輔助行為應在醫師之指示下行之」。 
三、按醫療業務係指以醫療行為為職業而言。不問是主要業務
或附屬業務，凡職業上予以機會，為非特定多數人之醫療
行為均屬之。且醫療業務之認定，並不以收取報酬為其要
件。前揭所稱醫療行為係指凡以治療、矯正或預防人體疾
病、傷害、殘缺為目的，所為的診察、診斷及治療；或基
於診察、診斷結果，以治療為目的，所為的處方、用藥、
施術或處置等行為的全部或一部的總稱。又醫療工作之診
斷、處方、手術、病歷記載、施行麻醉等醫療行為，應由
醫師親自執行，其餘行為得由相關醫事人員依其各該專門
職業法律之規定，依醫師指示行之，合先敍明。 
四、查抽痰係屬侵入性治療、處置之輔助行為；另查「輔助施
行侵入性治療 、 處置」 係屬護理人員法第24 條第 1 項第 4
款所稱醫療輔助行為之範圍，護理人員執行該項業務，依
同法第 2 項規定，應在醫師指示下行之。爰此，未具護理
人員資格者(如外籍勞工)，執行前述護理人員業務，係屬
違反護理人員法第 37 條規定，爰此依目前相關法令，照
顧服務員尚不可執行抽痰工作，但可協助抽痰物品之準備
及抽痰後之環境整理工作，本部前於",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
